Results for n = 20:
  Run    n    W  Result                                                          Time (s)
-----  ---  ---  ------------------------------------------------------------  ----------
    1   20  931  (13, 7702, [3, 1, 1, 1, 3, 1, 1, 2, 1, 2, 2, 1, 1])             0.001137
    2   20  562  (14, 10263, [2, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1])         0.000609
    3   20  522  (13, 5937, [1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 3])             0.000480
    4   20  782  (11, 7861, [3, 1, 4, 2, 1, 1, 2, 2, 2, 1, 1])                   0.005697
    5   20  625  (12, 9155, [2, 1, 1, 2, 2, 3, 2, 1, 2, 2, 1, 1])                0.001834
    6   20  987  (15, 8713, [1, 1, 3, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1])       0.000171
    7   20  804  (14, 7907, [2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1])          0.000680
    8   20  908  (11, 7163, [4, 3, 2, 1, 2, 1, 1, 1, 3, 1, 1])                   0.003288
    9   20  921  (13, 7544, [2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2])             0.000829
   10   20  830  (15, 8236, [2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1])       0.000701
   11   20  614  (14, 7893, [1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 3])          0.000342
   12   20  797  (13, 7597, [2, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 3, 1])             0.001266
   13   20  869  (13, 7254, [1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 4, 1, 1])             0.000669
   14   20  995  (14, 9084, [1, 1, 1, 2, 1, 2, 3, 2, 1, 1, 2, 1, 1, 1])          0.000402
   15   20  895  (13, 5843, [3, 1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2])             0.000798
   16   20  736  (13, 7020, [1, 1, 1, 1, 3, 1, 1, 3, 2, 1, 2, 2, 1])             0.000395
   17   20  978  (13, 6312, [2, 1, 1, 1, 3, 2, 2, 2, 1, 1, 1, 2, 1])             0.001354
   18   20  549  (13, 8013, [3, 1, 1, 2, 3, 2, 1, 1, 2, 1, 1, 1, 1])             0.000869
   19   20  648  (15, 8487, [1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1])       0.000459
   20   20  868  (12, 5771, [2, 2, 1, 1, 3, 1, 2, 2, 1, 2, 1, 2])                0.001921
   21   20  756  (16, 7268, [1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1])    0.000141
   22   20  895  (14, 9214, [1, 1, 2, 2, 1, 1, 1, 3, 2, 1, 1, 2, 1, 1])          0.000339
   23   20  522  (16, 6261, [1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1])    0.000118
   24   20  529  (15, 8920, [1, 4, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1])       0.000135
   25   20  876  (11, 5666, [1, 1, 1, 1, 2, 1, 3, 2, 2, 5, 1])                   0.005146

--------------------------------------------------------------------------------

